id_s_ct,name_s_ct
1222,1000
50000,กยท.เขตกลาง/ตะวันออก
70000,กยท.เขตภาคใต้ตอนกลาง
60000,กยท.เขตภาคใต้ตอนบน
80000,กยท.เขตภาคใต้ตอนล่าง
20000,กยท.เขตภาคเหนือ
30000,กยท.เขตอีสานตอนบน
40000,กยท.เขตอีสานตอนล่าง
71000,กยท.จ.กระบี่
50600,กยท.จ.กาญจนบุรี
31000,กยท.จ.กาฬสินธุ์
20601,กยท.จ.กำแพงเพชร
30600,กยท.จ.ขอนแก่น
50200,กยท.จ.จันทบุรี
50400,กยท.จ.ฉะเชิงเทรา
60500,กยท.จ.ชุมพร
20500,กยท.จ.เชียงราย
20100,กยท.จ.เชียงใหม่
71300,กยท.จ.ตรัง
50300,กยท.จ.ตราด
20600,กยท.จ.ตาก
31200,กยท.จ.นครพนม
40300,กยท.จ.นครราชสีมา
70900,กยท.จ.นครศรีฯ
80700,กยท.จ.นราธิวาส
20300,กยท.จ.น่าน
30400,กยท.จ.บึงกาฬ
40400,กยท.จ.บุรีรัมย์
60200,กยท.จ.ประจวบคีรีขันธ
80500,กยท.จ.ปัตตานี
20400,กยท.จ.พะเยา
71100,กยท.จ.พังงา
71400,กยท.จ.พัทลุง
20700,กยท.จ.พิษณุโลก
20200,กยท.จ.แพร่
71200,กยท.จ.ภูเก็ต
31300,กยท.จ.มุกดาหาร
40800,กยท.จ.ยโสธร
80600,กยท.จ.ยะลา
40900,กยท.จ.ร้อยเอ็ด
50100,กยท.จ.ระยอง
30800,กยท.จ.เลย
40600,กยท.จ.ศรีสะเกษ
31100,กยท.จ.สกลนคร
80300,กยท.จ.สงขลา
80400,กยท.จ.สตูล
60300,กยท.จ.สุราษฎร์ธานี
40500,กยท.จ.สุรินทร์
30900,กยท.จ.หนองคาย
30500,กยท.จ.หนองบัวลำภู
30700,กยท.จ.อุดรธานี
50500,กยท.จ.อุทัยธานี
40700,กยท.จ.อุบลราชธานี
40602,กยท.ส.กันทรลักษ์
50102,กยท.ส.แกลง
71002,กยท.ส.เขาพนม
71003,กยท.ส.คลองท่อม
80309,กยท.ส.คลองหอยโข่ง
71402,กยท.ส.ควนขนุน
60302,กยท.ส.คีรีรัฐนิคม
60307,กยท.ส.เคียนซา
60400,กยท.ส.เคียนซา
80502,กยท.ส.โคกโพธิ์
80307,กยท.ส.จะนะ
70903,กยท.ส.ฉวาง
20502,กยท.ส.เชียงของ
60303,กยท.ส.ไชยา
30402,กยท.ส.เซกา
40702,กยท.ส.เดชอุดม
60503,กยท.ส.ท่าแซะ
71102,กยท.ส.ท้ายเหมือง
70905,กยท.ส.ท่าศาลา
70902,กยท.ส.ทุ่งสง
80305,กยท.ส.เทพา
50501,กยท.ส.นครสวรรค์
10000,กยท.สนญ.
80306,กยท.ส.นาทวี
70906,กยท.ส.นาบอน
80603,กยท.ส.บันนังสตา
71404,กยท.ส.บางแก้ว
40402,กยท.ส.บ้านกรวด
60304,กยท.ส.บ้านนาสาร
80602,กยท.ส.เบตง
60502,กยท.ส.ปะทิว
71305,กยท.ส.ปะเหลียน
71403,กยท.ส.ป่าบอน
60305,กยท.ส.พระแสง
20701,กยท.ส.พิจิตร
20702,กยท.ส.เพชรบูรณ์
71001,กยท.ส.เมืองกระบี่
60501,กยท.ส.เมืองชุมพร
20501,กยท.ส.เมืองเชียงราย
71301,กยท.ส.เมืองตรัง
70901,กยท.ส.เมืองนครศรีฯ
80701,กยท.ส.เมืองนราธิวาส
30401,กยท.ส.เมืองบึงกาฬ
40401,กยท.ส.เมืองบุรีรัมย์
80501,กยท.ส.เมืองปัตตานี
71101,กยท.ส.เมืองพังงา
71401,กยท.ส.เมืองพัทลุง
80601,กยท.ส.เมืองยะลา
50101,กยท.ส.เมืองระยอง
30801,กยท.ส.เมืองเลย
40601,กยท.ส.เมืองศรีสะเกษ
80301,กยท.ส.เมืองสงขลา
80401,กยท.ส.เมืองสตูล
60301,กยท.ส.เมืองสุราษฏร์
40701,กยท.ส.เมืองอุบลราชธา
20103,กยท.ส.แม่ฮ่องสอน
80604,กยท.ส.ยะหา
71304,กยท.ส.ย่านตาขาว
70904,กยท.ส.ร่อนพิบูลย์
80702,กยท.ส.ระแงะ
80304,กยท.ส.รัตภูมิ
80605,กยท.ส.รามัน
80703,กยท.ส.รือเสาะ
80402,กยท.ส.ละงู
20102,กยท.ส.ลำปาง
20101,กยท.ส.ลำพูน
30802,กยท.ส.วังสะพุง
60306,กยท.ส.เวียงสระ
50401,กยท.ส.สระแก้ว
80303,กยท.ส.สะเดา
80308,กยท.ส.สะบ้าย้อย
80503,กยท.ส.สายบุรี
71306,กยท.ส.สิเกา
20602,กยท.ส.สุโขทัย
80704,กยท.ส.สุไหงโกลก
71302,กยท.ส.ห้วยยอด
80302,กยท.ส.หาดใหญ่
40801,กยท.ส.อำนาจเจริญ
20201,กยท.ส.อุตรดิตถ์
71303,กยท.สาขากันตัง
40301,กยท.สาขาชัยภูมิ
10101,กองกลาง
10402,กองการเงิน
10502,กองการเจ้าหน้าที่
10102,กองการประชุม
10105,กองกำกับดูแลกิจการดี
10104,กองกิจการต่างประเทศ
10405,กองเก็บค่าธรรมเนียม
10302,กองคดีและบังคับคดี
10306,กองคดีและบังคับคดี 1
10307,กองคดีและบังคับคดี 2
10703,กองคลังพัสดุ สถานที่
10503,กองค่าตอบแทนและสวัสด
10902,กองโครงการพิเศษ
10401,กองงบประมาณ
10708,กองจัดการทรัพย์สิน
70800,กองจัดการ รง.ไม้ยาง
70100,กองจัดการโรงงาน 1
70200,กองจัดการโรงงาน 2
70300,กองจัดการโรงงาน 3
40100,กองจัดการโรงงาน4
30100,กองจัดการโรงงาน5
30200,กองจัดการโรงงาน6
70500,กองจัดการสวนยาง 1
70600,กองจัดการสวนยาง 2
70700,กองจัดการสวนยาง 3
10403,กองตรวจจ่าย
10205,กองตรวจสอบ 1
10206,กองตรวจสอบ 2
10207,กองตรวจสอบ 3
10201,กองตรวจสอบกระบวนหลัก
10202,กองตรวจสอบก.สนับสนุน
10203,กองตรวจสอบส่วนกลาง
11005,กองถ่ายทอดเทคโนโลยี
10305,กองทรัพย์สินทางปัญญา
10804,กองทะเบียน
10901,กองนโยบายและแผน
10301,กองนิติกรรมและสัญญา
10304,กองนิติกรรมสัญญา
10805,กองบริหารกองทุนสินเช
10904,กองบริหารความเสี่ยง
19201,กองบริหารงานวิจัย
10701,กองบริหารจัดซื้อจ้าง
10704,กองบริหารทรัพย์สิน
10707,กองบริหารพัสดุ
10702,กองบริหารสัญญา
10404,กองบัญชี
10601,กองปฏิบัติการคอมพิว
10103,กองประชาสัมพันธ์
10903,กองประเมินผล
11003,กองผลิตและขยายพันธุ์
10604,กองแผนงานและฐานข้อมู
11001,กองแผนงานและวิชาการ
10506,กองฝึกอบรม
12003,กองพัฒนาการตลาดธุรกิ
12005,กองพัฒนาการตลาดยางพา
11007,กองพัฒนาผลผลิต
10606,กองพัฒนาระบบงานโปร 1
10607,กองพัฒนาระบบงานโปร 2
10501,กองพัฒนาระบบงานอัตรา
10602,กองพัฒนาระบบโปรแกรม
10505,กองพัฒนาระบบสมรรถนะ
10603,กองพัฒนาระบบสื่อสาร
10204,กองพัฒนาและสนับสนุน
19102,กองมาตรฐานอุตสาหกรรม
10605,กองระบบคอมพิวเตอร์
12004,กองรักษาเสถียรภาพยาง
12002,กองโลจิสติกส์
19202,กองวิจัยและพัฒนาการผ
12001,กองวิจัยเศรษฐกิจยาง
19101,กองวิจัยอุตสาหกรรม
11004,กองวิชาการและถ่ายทอด
10504,กองวินัยและแรงงานสัม
10802,กองส่งเสริมเกษตรกร
11002,กองส่งเสริมปลูกแทน
11006,กองส่งเสริมมาตรฐานสว
19103,กองส่งเสริมและสนับสน
10803,กองส่งเสริมอาชีพ
10801,กองสวัสดิการเกษตรกร
10303,กองสิทธิประโยชน์
90004,โครงการพัฒนาศักยภาพฯ
90001,โครงการระยะที่ 5
90002,โครงการระยะที่ 6
90003,โครงการสนับสนุนฯ
90005,โครงการสร้างมูลภัณฑ์
10300,ฝ่ายกฎหมาย
10400,ฝ่ายการคลัง
10500,ฝ่ายทรัพยากรมนุษย์
10600,ฝ่ายเทคโนโลยีสารสนเท
10700,ฝ่ายบริหารทรัพย์สิน
10800,ฝ่ายพัฒนาเกษตรกรและส
10900,ฝ่ายยุทธศาสตร์องค์กร
12000,ฝ่ายเศรษฐกิจยาง
11000,ฝ่ายส่งเสริมพัฒนาผลิ
19100,ฝ่ายอุตสาหกรรมยาง
71004,ศรย.กระบี่
30601,ศรย.ขอนแก่น
31201,ศรย.นครพนม
70907,ศรย.นครศรีธรรมราช
71405,ศรย.พัทลุง
19203,ศวย.ฉะเชิงเทรา
19205,ศวย.บุรีรัมย์
19207,ศวย.สงขลา
19206,ศวย.สุราษฎร์ธานี
19204,ศวย.หนองคาย
99999,ศูนย์ต้นทุน
19104,ศูนย์บริการทดสอบรับร
19105,ศูนย์บริการทดสอบรับร
19106,ศูนย์บริการทดสอบรับร
12013,สตก.จ.เชียงราย
70400,สตก.จ.นครศรีธรรมราช
40200,สตก.จ.บุรีรัมย์
80200,สตก.จ.ยะลา
12012,สตก.จ.ระยอง
80100,สตก.จ.สงขลา
60100,สตก.จ.สุราษฏร์ธานี
30300,สตก.จ.หนองคาย
19200,สถาบันวิจัยยาง
10200,สำนักตรวจสอบภายใน
10100,สำนักผู้ว่าการ
10705,สำรองคลัง
10706,สำรองคลังรอจำหน่าย
13000,หน่วยกํากับดูแลการปฏ
19400,หน่วยดูแลปฏิบัติตามก
19300,หน่วยธุรกิจ (BU)
